y_true,blr_mean,blr_std,gp_mean,gp_std
52.908319811999995,38.17075525930002,7.024180085343222,53.76390636059793,4.073679582934393
55.89581932,44.70698567653591,7.020160344291516,45.49828001760835,1.4828135450460609
74.4978818,64.55225573347815,6.97853685160354,71.89900548221891,2.8631760394446952
35.3011712,37.29245852047492,6.895714887889288,32.507937863941066,1.8969772638025582
10.53519328,17.793826834871275,7.308789004797441,10.575252589212937,3.4931714454898226
44.284354003999994,43.98404896306959,6.956564276926628,47.52647601442692,1.3527569652691327
23.69039536,27.825234055181266,6.964591094601485,28.14205573371857,1.5084118074645438
45.3675208,50.703459186701615,6.595988666041316,52.33454189547548,2.7518052792582988
37.404073,33.52784305487018,6.995239782548154,34.60708607522339,1.4731632203415896
48.846616696,47.912599150167665,6.95223610034806,45.1986201188846,1.9216808302071178
25.0969264,31.37921913992047,7.2020957520589555,41.44816384078906,3.0283680853407517
10.730314988,14.143448451518926,6.860460237913441,8.061062435911069,2.828625579298576
40.1964508,46.94913800598602,6.980502888342776,46.58567983343377,4.9795727050275245
49.80085148,43.85182944221222,6.946895056792376,43.87481072126898,2.830284213705164
33.00521612,28.167657657551146,6.97779108936391,30.269239065771217,1.7428723302853677
21.917063088,37.50787409231108,7.103200941887544,23.421315497204144,2.3911595473017595
40.0585556,34.573610962753,7.120038712582472,35.414971647620504,2.19342655818589
19.35014394,22.84784137934694,7.081778078019435,19.192298632133607,1.5935814571681273
37.16965116,36.57850358909242,7.052498454145447,32.75543035407656,2.1637896512091372
33.08795324,28.17414776945857,7.0169084698333055,30.705833801558043,1.5839281929097098
31.38150014,44.19622097514706,6.8959623321841965,37.212335189369576,1.571896917011926
37.9556538,39.56571612822826,7.375888245253568,37.62812855827757,4.238526379720558
48.718374159999996,46.23571929312609,7.256876515895168,47.089223972473874,1.3484710424483144
6.902344236,10.422394740453743,7.16653630656598,9.261111827324822,2.6491613960873495
38.60376124,31.98047829944704,6.929435913050368,34.2222196774557,1.6142305894148115
30.84715624,37.679416536638705,6.9666414389608065,38.91336372033483,1.5077293484891179
11.169511199999999,5.920331160538835,7.134900681179402,10.28088944897474,2.1830795220786783
41.05140104,45.8565590096921,6.922701686114331,47.7092462748728,1.8053338342235674
52.95865156,46.93018636322303,7.3435392323177044,53.063855259871204,2.2527436875196822
13.22414968,9.020078509695526,6.65340045504513,14.365150441702099,1.5840688867515011
52.30364936,42.253613172581964,6.944693826741208,44.90297479737906,2.4420132883390098
39.604880392,38.07697807303611,6.460653176127084,36.92939275167848,1.355160302844972
51.863763672,50.02012438942791,6.797809579240838,44.913339523353464,3.588761080581625
66.42411784,51.35717423497833,6.8781707879120635,55.47326320407292,2.972994204127879
14.94094492,14.004911384367302,7.0911138622946375,15.957301413788468,2.4687002595294265
33.019005639999996,37.48767614812371,7.076778340735186,38.1859868674684,2.4968362593302116
31.640053639999998,33.9368250735828,6.86339086634066,34.68878190562646,1.4776134087977801
39.421479776,42.851579840174495,6.727082356998435,44.43461308058943,1.4248802619604073
13.664035367999999,12.49391929506146,7.037066933278426,12.635362604913777,2.164484297361955
51.95891136,46.02686568263384,7.082076092350753,49.17233650442852,1.470562070247586
15.575262839999999,15.321831031847564,6.995781582938841,16.872735311346315,1.1485033215697007
6.280436883999999,-0.8503870383196287,7.117865742243073,5.450512005635037,2.765002204375594
38.074243671999994,40.980174166902934,7.0247794468916585,38.715708523903835,2.0257670871599314
50.23522136,53.890279498391465,6.945550478886548,51.3936814268202,1.6909003903373199
10.0318758,6.565242331614488,7.197640710330704,12.036420857870283,2.0000192981078158
63.3973182,65.23367614986101,6.839480541717312,74.30671939327283,1.306256322905559
55.55108132,51.663339309703865,7.110521889794304,45.2704336578493,4.182494193448015
36.14922668,38.39694357797245,7.2732594369594095,38.55483763863569,2.6538844799746064
21.7529678,25.8602363915635,6.81738138996042,25.49447981737083,1.4265977766639981
4.827710952,3.827216852545833,6.887691210543061,7.142705365919859,2.5897276579658044
57.21271848,47.276437458482455,7.024898366817504,50.193785683693015,1.5227593056723594
47.782065751999994,46.501409340783376,7.016651246077081,44.93909386087549,1.9491979577558103
29.41304616,26.152755566695717,7.400268690608823,26.735126653971314,3.0095578468485615
12.37264682,27.184490703472125,7.202234666838234,15.577034744715863,1.9995562831234
64.0178466,53.153858746965334,7.238909685237268,44.19622867257708,4.396038538396814
34.39795764,37.41207150844326,6.692780955092847,32.72392998644524,1.972491547154096
25.3727168,26.89952221666945,7.1345719401403365,27.694468350908288,1.5434448084064665
13.71367764,8.441654418524426,7.025742186476677,12.110831494083477,1.6645960784483134
31.715896,36.427555498526644,7.2017045592019215,36.32085360326694,1.3594267965355011
19.765208492,22.334076369334465,7.009621108299062,19.652009517799094,1.4259366811812337
39.417342919999996,42.59477690404455,6.818808374596849,44.456719173567606,1.392807278761482
13.52062436,8.024961495298841,6.832150235639907,13.380598244305865,3.120401964908014
35.34253976,38.98642827862713,6.891399544853301,38.289754365814716,1.9823218696135965
46.80163088,46.73960347548841,6.849619693687826,50.28472108121139,2.307677508938962
33.003837168,29.81263560879148,6.936127283474627,29.233138554763755,1.5833173299562593
18.0297974,22.57768148493881,7.193372140212474,15.221474566836047,1.829228997008084
33.399596392,37.41308200038012,7.170296603962891,35.842214077471255,1.868044750011232
12.17614616,18.634775600609306,6.964158912681896,12.415668214844217,2.0793718740846576
27.66177712,34.36586057963661,6.935956704233202,31.90724105708282,1.5701331985504254
24.42813468,25.33138162785981,7.1444974619557495,25.470490839207116,1.2276571286749998
11.654902304,4.873282427318469,7.13174517219638,11.302251717219075,2.4582089718463442
24.046164976,24.72718749089752,7.070161692087991,24.796032888688437,1.9164595711143946
9.307926,-0.7198698672704607,6.9592535724533215,9.230684186432576,2.170228902361967
25.10382116,31.51005274215042,7.0869148246560725,41.35587182173708,3.0316904281209416
26.14492992,30.1035146984357,7.105018791234048,29.170691685285867,1.4379942063000102
11.57630204,6.847229276475377,7.259829967637043,11.65866157296794,1.8460591980945213
55.260122448,38.884090421723535,7.286200735644516,53.764834011136834,3.641956703689421
60.949678399999996,50.73117293397119,7.0576788576658025,50.8077236568881,2.946530963090569
61.85584685418796,62.717278993015256,7.419923895434238,62.33237611603759,3.624940713904227
14.589312159999999,16.07473886007944,6.725875026584766,10.938121578457896,2.733146725536859
44.207822168,42.55984504413739,7.117825878430865,43.80370738327795,6.525917976199984
34.90127512,42.644077884277614,7.01135837625542,37.80861752236484,2.501046908562568
41.680203152,41.754082024994204,7.211773243429404,37.37898507752157,1.9056648424478235
39.58971192,35.93471399342143,6.7172216933429025,35.42278119526455,1.2950691029625805
41.052779992,47.43418215391308,7.182713595974963,43.447544428360665,4.06299449687795
