reliability_prob,cost,approved,expected_strength,strength_std,true_strength
0.503,405.38,False,35.857718068042345,532.9671624339464,52.908319811999995
1.0,601.774,True,39.40639522549467,0.00011934296016748707,55.89581932
0.504,680.8839999999999,False,35.857718068042345,532.9671624339464,74.4978818
1.0,601.774,True,35.30117120000003,0.00011934296016748707,35.3011712
0.511,325.37,False,35.85257199328974,532.9671514278762,10.53519328
0.519,489.70599999999996,False,36.014273883928766,532.8750373711238,44.284354003999994
0.526,366.73,False,35.42953865111509,532.6367094158198,23.69039536
0.482,440.29140000000007,False,35.857718068042345,532.9671624339464,45.3675208
0.511,391.51,False,35.857718068042345,532.9671624339464,37.404073
0.509,481.23,False,35.857718068042345,532.9671624339464,48.846616696
0.486,445.88,False,35.857718068042345,532.9671624339464,25.0969264
0.513,337.452,False,35.857718068042345,532.9671624339464,10.730314988
0.528,774.6080000000001,False,35.857718068042345,532.9671624339464,40.1964508
0.524,598.5680000000001,False,35.857718068042345,532.9671624339464,49.80085148
0.469,374.6067,False,35.857718068042345,532.9671624339464,33.00521612
0.503,482.41200000000003,False,35.857718068042345,532.9671624339464,21.917063088
0.495,467.80000000000007,False,35.85772041817739,532.9671624338631,40.0585556
0.502,419.22,False,35.857718068042345,532.9671624339464,19.35014394
0.503,476.40000000000003,False,36.25386363199943,508.14280363151164,37.16965116
0.518,398.6506,False,35.857718068042345,532.9671624339464,33.08795324
0.496,451.942,False,35.857718068042345,532.9671624339464,31.38150014
0.501,305.0441,False,35.857718068042345,532.9671624339464,37.9556538
0.518,461.1844,False,35.857718068042345,532.9671624339464,48.718374159999996
0.492,377.345,False,35.857718068042345,532.9671624339464,6.902344236
0.489,417.7173,False,35.857718068042345,532.9671624339464,38.60376124
0.53,438.1446000000001,False,35.857718068042345,532.9671624339464,30.84715624
0.471,324.11,False,35.857718068042345,532.9671624339464,11.169511199999999
0.498,511.83,False,36.12324109926567,532.270757316444,41.05140104
0.481,416.43910000000005,False,35.857718068042345,532.9671624339464,52.95865156
0.507,428.42,False,35.857718068042345,532.9671624339464,13.22414968
0.497,497.5,False,35.857718068042345,532.9671624339464,52.30364936
0.489,481.23,False,35.857718068042345,532.9671624339464,39.604880392
0.494,437.855,False,35.857718068042345,532.9671624339464,51.863763672
0.458,440.12149999999997,False,35.857718068042345,532.9671624339464,66.42411784
0.518,399.2356,False,35.857718068042345,532.9671624339464,14.94094492
0.503,482.33,False,35.857718068042345,532.9671624339464,33.019005639999996
0.492,383.3437,False,35.857718068042345,532.9671624339464,31.640053639999998
0.511,485.089,False,35.857718068042345,532.9671624339464,39.421479776
0.506,323.25,False,35.857718068042345,532.9671624339464,13.664035367999999
0.479,470.5825,False,35.857718068042345,532.9671624339464,51.95891136
0.492,395.34,False,35.857718068042345,532.9671624339464,15.575262839999999
0.494,294.505,False,35.857718068042345,532.9671624339464,6.280436883999999
0.522,356.9150000000001,False,35.857718068042345,532.9671624339464,38.074243671999994
0.499,587.52,False,35.85771807363572,532.9671624339464,50.23522136
0.525,379.96720000000005,False,35.857718068042345,532.9671624339464,10.0318758
0.486,604.941,False,35.857718068042345,532.9671624339464,63.3973182
0.477,610.93,False,35.857718068042345,532.9671624339464,55.55108132
0.514,397.93000000000006,False,35.857718068042345,532.9671624339464,36.14922668
0.508,393.58,False,35.857718068042345,532.9671624339464,21.7529678
0.499,335.35,False,35.857718068042345,532.9671624339464,4.827710952
0.465,512.1,False,35.85771806822118,532.9671624339464,57.21271848
0.516,402.505,False,35.857718068042345,532.9671624339464,47.782065751999994
0.513,411.71,False,35.857718068042345,532.9671624339464,29.41304616
0.501,406.492,False,35.857718068042345,532.9671624339464,12.37264682
0.519,607.95,False,35.857718068042345,532.9671624339464,64.0178466
0.54,604.941,False,35.857718068042345,532.9671624339464,34.39795764
0.51,391.51,False,35.857718068042345,532.9671624339464,25.3727168
0.486,348.59999999999997,False,35.80260675242402,532.9658000300565,13.71367764
0.483,372.8551,False,35.857718068042345,532.9671624339464,31.715896
0.508,349.15200000000004,False,35.82116468119511,532.9658000300565,19.765208492
0.502,482.63,False,35.857718068042345,532.9671624339464,39.417342919999996
0.515,418.12,False,35.857718068042345,532.9671624339464,13.52062436
0.518,379.96720000000005,False,35.857718068042345,532.9671624339464,35.34253976
