reliability_prob,cost,approved,expected_strength,strength_std,true_strength
0.689,405.38,False,38.17075525930002,7.024180085343222,52.908319811999995
0.919,601.774,False,44.70698567653591,7.020160344291516,55.89581932
1.0,680.8839999999999,True,64.55225573347815,6.97853685160354,74.4978818
0.641,601.774,False,37.29245852047492,6.895714887889288,35.3011712
0.008,325.37,False,17.793826834871275,7.308789004797441,10.53519328
0.894,489.70599999999996,False,43.98404896306959,6.956564276926628,44.284354003999994
0.153,366.73,False,27.825234055181266,6.964591094601485,23.69039536
0.993,440.29140000000007,True,50.703459186701615,6.595988666041316,45.3675208
0.419,391.51,False,33.52784305487018,6.995239782548154,37.404073
0.963,481.23,True,47.912599150167665,6.95223610034806,48.846616696
0.306,445.88,False,31.37921913992047,7.2020957520589555,25.0969264
0.001,337.452,False,14.143448451518926,6.860460237913441,10.730314988
0.962,774.6080000000001,True,46.94913800598602,6.980502888342776,40.1964508
0.898,598.5680000000001,False,43.85182944221222,6.946895056792376,49.80085148
0.165,374.6067,False,28.167657657551146,6.97779108936391,33.00521612
0.625,482.41200000000003,False,37.50787409231108,7.103200941887544,21.917063088
0.463,467.80000000000007,False,34.573610962753,7.120038712582472,40.0585556
0.041,419.22,False,22.84784137934694,7.081778078019435,19.35014394
0.58,476.40000000000003,False,36.57850358909242,7.052498454145447,37.16965116
0.174,398.6506,False,28.17414776945857,7.0169084698333055,33.08795324
0.904,451.942,False,44.19622097514706,6.8959623321841965,31.38150014
0.737,305.0441,False,39.56571612822826,7.375888245253568,37.9556538
0.946,461.1844,False,46.23571929312609,7.256876515895168,48.718374159999996
0.001,377.345,False,10.422394740453743,7.16653630656598,6.902344236
0.329,417.7173,False,31.98047829944704,6.929435913050368,38.60376124
0.654,438.1446000000001,False,37.679416536638705,6.9666414389608065,30.84715624
0.0,324.11,False,5.920331160538835,7.134900681179402,11.169511199999999
0.937,511.83,False,45.8565590096921,6.922701686114331,41.05140104
0.953,416.43910000000005,True,46.93018636322303,7.3435392323177044,52.95865156
0.001,428.42,False,9.020078509695526,6.65340045504513,13.22414968
0.856,497.5,False,42.253613172581964,6.944693826741208,52.30364936
0.68,481.23,False,38.07697807303611,6.460653176127084,39.604880392
0.989,437.855,True,50.02012438942791,6.797809579240838,51.863763672
0.989,440.12149999999997,True,51.35717423497833,6.8781707879120635,66.42411784
0.001,399.2356,False,14.004911384367302,7.0911138622946375,14.94094492
0.621,482.33,False,37.48767614812371,7.076778340735186,33.019005639999996
0.442,383.3437,False,33.9368250735828,6.86339086634066,31.640053639999998
0.88,485.089,False,42.851579840174495,6.727082356998435,39.421479776
0.0,323.25,False,12.49391929506146,7.037066933278426,13.664035367999999
0.941,470.5825,False,46.02686568263384,7.082076092350753,51.95891136
0.001,395.34,False,15.321831031847564,6.995781582938841,15.575262839999999
0.0,294.505,False,-0.8503870383196287,7.117865742243073,6.280436883999999
0.794,356.9150000000001,False,40.980174166902934,7.0247794468916585,38.074243671999994
0.997,587.52,True,53.890279498391465,6.945550478886548,50.23522136
0.0,379.96720000000005,False,6.565242331614488,7.197640710330704,10.0318758
1.0,604.941,True,65.23367614986101,6.839480541717312,63.3973182
0.992,610.93,True,51.663339309703865,7.110521889794304,55.55108132
0.675,397.93000000000006,False,38.39694357797245,7.2732594369594095,36.14922668
0.084,393.58,False,25.8602363915635,6.81738138996042,21.7529678
0.0,335.35,False,3.827216852545833,6.887691210543061,4.827710952
0.965,512.1,True,47.276437458482455,7.024898366817504,57.21271848
0.953,402.505,True,46.501409340783376,7.016651246077081,47.782065751999994
0.12,411.71,False,26.152755566695717,7.400268690608823,29.41304616
0.135,406.492,False,27.184490703472125,7.202234666838234,12.37264682
0.994,607.95,True,53.153858746965334,7.238909685237268,64.0178466
0.636,604.941,False,37.41207150844326,6.692780955092847,34.39795764
0.138,391.51,False,26.89952221666945,7.1345719401403365,25.3727168
0.0,348.59999999999997,False,8.441654418524426,7.025742186476677,13.71367764
0.582,372.8551,False,36.427555498526644,7.2017045592019215,31.715896
0.037,349.15200000000004,False,22.334076369334465,7.009621108299062,19.765208492
0.855,482.63,False,42.59477690404455,6.818808374596849,39.417342919999996
0.0,418.12,False,8.024961495298841,6.832150235639907,13.52062436
0.726,379.96720000000005,False,38.98642827862713,6.891399544853301,35.34253976
0.968,659.6489999999999,True,46.73960347548841,6.849619693687826,46.80163088
0.211,370.855,False,29.81263560879148,6.936127283474627,33.003837168
0.042,359.42,False,22.57768148493881,7.193372140212474,18.0297974
0.622,449.613,False,37.41308200038012,7.170296603962891,33.399596392
0.009,317.84000000000003,False,18.634775600609306,6.964158912681896,12.17614616
0.466,376.95790000000005,False,34.36586057963661,6.935956704233202,27.66177712
0.087,409.79200000000003,False,25.33138162785981,7.1444974619557495,24.42813468
0.0,381.345,False,4.873282427318469,7.13174517219638,11.654902304
