cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,log_age,water_cement_ratio,binder_content,compressive_strength
-0.1615161481666137,0.455898045085968,-0.8311217374301791,2.168117242898707,-1.0333380522817828,-0.5282881807103283,-1.2615776964246401,5.300197283101773,2.4211134307462543,0.33788924293279116,-0.33291669333673074,52.908319811999995
0.7373222360632243,1.3187133131702027,-0.8311217374301791,-0.7928689362055031,0.9118500803742985,-0.3668066458467743,-0.2014677106117527,-0.623130949452367,-1.054108998969429,-0.9147546364085145,1.5165428851888494,55.89581932
0.991341779432526,1.3187133131702027,-0.8311217374301791,-1.684449560658435,2.6558118544797504,-0.3668066458467743,-0.2014677106117527,-0.27567314810142585,0.11653070543144965,-1.1655892272895012,1.8107750908633728,74.4978818
0.7373222360632243,1.3187133131702027,-0.8311217374301791,-0.7928689362055031,0.9118500803742985,-0.3668066458467743,-0.2014677106117527,-0.6893133878049272,-1.6841691058654633,-0.9147546364085145,1.5165428851888494,35.3011712
-1.2873903147485017,-0.8555811624020687,1.9674444012504004,0.9480595462789055,0.30817100472241127,-1.901516981124799,1.1971855573838064,-0.27567314810142585,0.11653070543144965,2.006415271847718,-0.9364699357460109,10.53519328
-0.06474679831164172,0.4789064522348809,0.5806688900718115,-0.10306708465507752,0.45909077363538314,-1.315351724651585,-0.047022782608709575,-0.27567314810142585,0.11653070543144965,-0.30765345684010137,0.7739568422960025,44.284354003999994
-1.2501713340350509,0.7435031344473795,0.8730330621015704,0.5257318820643588,-0.02720625952863721,-1.0368914401230953,0.09753767000213934,-0.27567314810142585,0.11653070543144965,1.7019446775217335,-0.14969517331962787,23.69039536
-0.29355048224758057,-0.8555811624020687,0.7313849659203076,-1.6731874896127146,1.0376165544684417,0.4126278492032903,1.5772436362136948,0.9156107422446582,1.2507841189014677,-0.5237830544373271,-0.6373877486592694,45.3675208
-0.6586686830465334,-0.8555811624020687,0.7384204673862643,-1.0533043291378075,0.7055930628599036,0.38465466993558756,1.6270366810018755,-0.27567314810142585,0.11653070543144965,0.0032023838751384227,-1.0554561463924121,37.404073
1.0201864894854507,-0.8555811624020687,-0.8311217374301791,0.47880658604052034,-1.0333380522817828,-0.41893847993658323,0.16672899774750294,0.7501546463632577,1.156012467003498,-0.8095970148856596,-0.19280611920600502,48.846616696
0.2758068752164337,-0.8555811624020687,-0.8311217374301791,-0.17814755829321888,0.30817100472241127,0.3363373602913753,0.6164726280923642,-0.27567314810142585,0.11653070543144965,-0.5601076402298637,-1.055025036933548,25.0969264
-1.051980261735925,0.9333224934259111,-0.8311217374301791,0.18317722109033716,-1.0333380522817828,0.6745585278008641,-0.5906689291794214,-0.623130949452367,-1.054108998969429,1.0641430624572505,-0.9170700100971411,10.730314988
